,Date,Open(USD),High(USD),Low(USD),Close(USD),Volume,Market Cap(USD),Close Percent Change
1630,2018-09-17,6522.10946928,6549.08102931,6235.50549147,6273.4174209,74771.76161661,469074471.91733,-0.03508138539714545
1631,2018-09-18,6273.82080302,6387.14166817,6249.28346482,6353.99526239,89154.88286102,566489703.3178067,0.012844329666563015
1632,2018-09-19,6355.52282404,6484.68848505,6171.67378219,6400.64083224,116208.97213194,743811892.0999084,0.007341140168312776
1633,2018-09-20,6394.13284058,6542.24723789,6384.58418354,6512.75494432,73893.86813928,481252655.0787508,0.017516076127140456
1634,2018-09-21,6513.08517594,6769.654876600001,6498.78462372,6754.67772598,105909.39529229,715383833.3528576,0.037145997926882
1635,2018-09-22,6749.46214298,6805.30033511,6658.47640738,6721.98452917,64619.53964829,434371545.79790384,-0.004840082404561574
1636,2018-09-23,6722.71832132,6771.41782755,6676.83819429,6702.90464229,50302.75510921,337174570.7417688,-0.0028384306445816687
1637,2018-09-24,6701.08394763,6730.13030634,6578.52399754,6601.14291014,69655.87146176,459808362.04930365,-0.015181736512849153
1638,2018-09-25,6604.79431469,6604.79431469,6362.45985566,6439.56257032,85052.05515528,547698030.9070756,-0.02447763092233568
1639,2018-09-26,6437.33146995,6556.87640497,6390.9069606,6474.58160941,64322.33737582,416460222.6477064,0.0054381083664600816
1640,2018-09-27,6479.9998868,6723.02987651,6443.378172,6684.70938949,78441.31818755,524357416.21209645,0.03245426388241146
1641,2018-09-28,6699.58379739,6794.57349996,6576.24874371,6635.187250600001,93397.66749757,619711012.6159207,-0.007408271026390412
1642,2018-09-29,6640.3673518999985,6640.3673518999985,6488.78946878,6604.28257681,60811.23227728,401614561.8031835,-0.004657694292984127
1643,2018-09-30,6598.83849089,6654.30324708,6551.36000675,6630.37019087,52555.02693138,348459283.9460365,0.003950105671069126
1644,2018-10-01,6608.85850258,6661.4543128,6533.91790822,6581.95220852,67163.66679851,442068045.0170331,-0.007302455361643645
1645,2018-10-02,6598.99090617,6620.13990959,6511.96267323,6542.04345297,69200.58201798,452713214.53272885,-0.0060633614899755495
1646,2018-10-03,6529.85403788,6548.97370719,6437.64305915,6490.56723447,75035.83155356,487025109.6930222,-0.007868522865990824
1647,2018-10-04,6504.63432349,6614.67787185,6487.41321908,6557.96350838,63535.02866549,416660399.49226695,0.010383726333204502
1648,2018-10-05,6563.10559784,6636.47900629,6544.90196337,6626.9359544,60002.09440405,397630036.7452701,0.010517357397897165
1649,2018-10-06,6627.37511818,6627.82803381,6557.93985745,6589.33176365,43211.17320455,284732756.14137715,-0.005674446080172646
1650,2018-10-07,6567.51096002,6610.72935479,6514.78925255,6591.5776855,46334.84842142,305419752.9155957,0.0003408421264186057
1651,2018-10-08,6596.81869026,6687.7037197,6556.05778156,6656.37508543,64606.17396294,430042926.7317727,0.009830332436578715
1652,2018-10-09,6657.39202206,6666.67838397,6584.23027083,6617.30268565,58005.93880075,383842854.609612,-0.005869921583223969
1653,2018-10-10,6619.905363399998,6639.16504957,6528.88449931,6577.59820344,67955.02507976,446980850.8796191,-0.006000100659759977
1654,2018-10-11,6576.5681045,6576.92541983,6191.91529764,6228.87043888,129172.59797309,804599377.0283202,-0.05301749267348388
1655,2018-10-12,6208.9008933,6301.74811645,6195.93409795,6246.0161118,66588.25245412,415911297.6847616,0.002752613509662716
1656,2018-10-13,6265.44942102,6296.53737513,6232.15812852,6245.56502557,47780.71207712,298417544.24579865,-7.221983131733278e-05
1657,2018-10-14,6249.66516232,6337.7066384,6246.32671105,6282.56544136,56370.84761555,354153539.12984985,0.00592427036441312
1658,2018-10-15,6284.82070113,7035.211595899998,6241.09379342,6613.71080922,200014.54151055,1322838335.1902301,0.05270862213069383
1659,2018-10-16,6614.84517502,6705.95074624,6564.33308992,6615.21872304,74467.05172493,492615834.8204066,0.00022799814861862444
1660,2018-10-17,6626.86746673,6630.71099036,6514.29439082,6540.98905599,59078.55279866,386432167.29967695,-0.011221045011175046
1661,2018-10-18,6567.98688084,6595.40085957,6448.02025733,6498.37267454,70983.52732872,461277414.3351173,-0.0065152809590736105
1662,2018-10-19,6502.54255713,6513.31381755,6440.85563336,6443.59821772,62052.46602047,399841159.4545196,-0.008428949763777172
1663,2018-10-20,6442.05531155,6497.19986966,6429.46810075,6489.16968154,46857.49915811,304066262.8895416,0.007072362720362824
1664,2018-10-21,6449.3122178,6573.21472796,6449.3122178,6500.72715805,44490.98738799,289223770.00155216,0.0017810408846108405
1665,2018-10-22,6465.25338114,6588.21328537,6434.55306076,6467.197303399998,53139.11094985,343661115.0400415,-0.00515786216446279
1666,2018-10-23,6469.66552198,6501.96850807,6430.05186146,6482.88005037,61920.47094425,401422985.7938617,0.0024249680710617394
1667,2018-10-24,6454.14694323,6533.11138234,6454.14694323,6494.28941705,60759.38131568,394589007.064959,0.001759922533095315
1668,2018-10-25,6495.13564883,6499.70651428,6438.87550785,6458.69866081,59540.58945027,384554725.3462221,-0.0054803156980595125
1669,2018-10-26,6450.09573086,6502.90367039,6438.28813593,6446.82714927,58422.8567373,376642058.95180887,-0.001838065555223034
1670,2018-10-27,6446.36853067,6494.73869483,6429.76900053,6444.30309146,42388.18725229,273162326.1511743,-0.00039151938644499396
1671,2018-10-28,6451.30107272,6489.98841694,6427.13476254,6445.25955128,44669.16383215,287904354.83688617,0.00014841943440968564
1672,2018-10-29,6444.42535829,6478.31403236,6288.65005055,6312.25999418,76379.83639161,482129385.61675066,-0.020635252318673025
1673,2018-10-30,6314.3870134,6337.75556618,6295.78618777,6308.63047507,60044.49107542,378798506.2581661,-0.0005749951860896108
1674,2018-10-31,6307.75811874,6357.790131100001,6256.39171513,6337.46209336,61307.36097328,388533076.21194667,0.004570186572812274
1675,2018-11-01,6341.38852605,6388.81792381,6333.13743371,6379.22152992,54466.67639595,347454994.7280669,0.0065892996194412135
1676,2018-11-02,6381.10393126,6416.47473717,6368.81477074,6395.39242935,50081.722218,320292267.1218166,0.002534933040678311
1677,2018-11-03,6396.3822383,6397.44840002,6350.19015268,6377.50569597,45942.8163569,293000573.00490886,-0.0027968156102374797
1678,2018-11-04,6379.75010105,6480.23095947,6359.15905601,6456.19377989,45926.47151105,296510199.70184755,0.012338379245936837
1679,2018-11-05,6458.29525669,6474.49208324,6425.44879999,6442.32938958,45005.27641389,289938814.92744017,-0.0021474557274264727
1680,2018-11-06,6441.92460285,6471.10864054,6424.24180651,6471.10864054,54294.02922802,351342561.6673541,0.004467211969408025
1681,2018-11-07,6471.57230774,6555.60352543,6471.57230774,6522.47832878,65103.86946290001,424638577.69125307,0.007938313370012162
1682,2018-11-08,6532.22616753,6549.98881869,6443.81871398,6448.56888202,68379.65369638,440950906.99000126,-0.011331497482157893
1683,2018-11-09,6449.52756361,6460.14799644,6388.76897135,6409.77066369,60320.50734834,386640618.4204632,-0.006016562595489661
1684,2018-11-10,6409.86107155,6437.46863498,6396.60539675,6399.37621037,37348.4836857,239006997.99147004,-0.0016216576013994288
1685,2018-11-11,6403.510338600001,6417.06786161,6341.69295999,6404.82204992,48158.12950019,308444249.70579344,0.0008509953737638742
1686,2018-11-12,6404.47988049,6435.95061677,6359.81993277,6375.86047086,57756.07950395,368244704.26095134,-0.004521839769203506
1687,2018-11-13,6375.48142448,6380.31144036,6338.64259821,6362.43585823,58846.76126516,374408744.0139437,-0.0021055373923809517
1688,2018-11-14,6347.11802782,6360.15558206,5503.34951624,5711.90602463,214464.15190352,1224999081.3251655,-0.10224540539116334
1689,2018-11-15,5749.28648639,5769.85969359,5325.26797699,5646.65170714,165632.31446476,935267991.2302259,-0.011424263145895508
1690,2018-11-16,5645.24402657,5655.19871751,5486.25644841,5573.4164832,89649.57748649,499654432.87527215,-0.012969672602154203
1691,2018-11-17,5575.40408599,5575.40408599,5516.06090558,5557.54050919,63351.84920809,352080468.3062225,-0.0028485174323243934
1692,2018-11-18,5558.4492656,5640.26330783,5558.4492656,5612.15535796,65250.74125997,366197297.1726929,0.009827161615770352
1693,2018-11-19,5612.76417445,5612.76417445,4796.38624837,4837.79524059,235909.39901309,1141281367.757032,-0.1379790950141263
1694,2018-11-20,4820.83668824,4946.50658363,4191.64778439,4441.81124819,341688.21042777,1517714536.4528985,-0.0818521604795549
1695,2018-11-21,4449.01149378,4672.63497584,4332.97508291,4602.15536416,173490.31275334,798429373.4680697,0.03609881352687805
1696,2018-11-22,4595.31501726,4631.67513219,4349.62801673,4349.62801673,114444.96365389,497793020.2821664,-0.05487153897423713
1697,2018-11-23,4331.64004991,4400.44799503,4195.10813189,4342.7235057,146753.87288592,637311493.3348125,-0.0015873796571669319
1698,2018-11-24,4338.91819606,4411.54346379,3772.69000443,3860.02238685,162087.93492267,625663057.43913,-0.11115170427415766
1699,2018-11-25,3855.72412489,4118.61352094,3559.57432974,4016.264014,263397.41258446,1057873549.5425434,0.04047687072548345
1700,2018-11-26,3998.82707334,4110.30986326,3628.35799303,3781.23279638,241098.99394073,911651423.0627428,-0.05851986243950147
1701,2018-11-27,3778.02739536,3858.8062017,3650.68343654,3813.48133389,189629.24179657,723147573.9518372,0.008528577648240443
1702,2018-11-28,3816.29199427,4360.11768436,3816.29199427,4260.25509769,229948.1507971,979637781.6372273,0.1171564050489955
1703,2018-11-29,4261.75269633,4420.25344021,4146.54097854,4273.89434568,174477.78136224,745699603.2107272,0.003201509693021798
1704,2018-11-30,4283.16710832,4326.19725175,3944.09128655,4012.0923579000014,176815.07503156,709398411.2961426,-0.061256073876656436
1705,2018-12-01,4015.8195371,4282.73626284,3960.8164331,4194.16520798,121360.14915110002,509004515.2052407,0.04538102163114166
1706,2018-12-02,4190.94087387,4291.45457411,4094.56969393,4131.7900403,119477.39162611,493655496.7622416,-0.01487189096922592
1707,2018-12-03,4137.94931642,4147.24795615,3823.78789864,3875.30964639,157539.08735399,610512744.9059149,-0.0620748855601041
1708,2018-12-04,3873.7009888,4058.40994386,3820.77964578,3942.37365098,150758.71293873,594347177.5448064,0.017305457036826066
1709,2018-12-05,3946.15699876,3957.77102631,3746.81399002,3752.69330547,145573.53513234,546292830.7447295,-0.04811323387950539
1710,2018-12-06,3747.06773391,3874.15900844,3506.85010251,3506.85010251,209758.93142271,735593130.1621145,-0.06551113638880479
1711,2018-12-07,3503.5023704000005,3503.5023704000005,3267.95414405,3413.898571,258410.23101754,882186318.4036189,-0.02650570420545506
1712,2018-12-08,3416.06438369,3526.9329206,3350.88773323,3480.32048335,159366.47948041,554646422.8950537,0.01945632272564657
1713,2018-12-09,3476.4250898,3692.84534134,3468.73036421,3615.7697974,145488.93640293,526054502.10221,0.03891863255065009
1714,2018-12-10,3611.85442288,3652.21892779,3466.13255798,3500.08058076,154509.34554306,540795159.8813313,-0.031995736211743564
1715,2018-12-11,3499.18567434,3510.55239065,3382.65464683,3419.40673955,143088.69413149,489278445.0663055,-0.02304913825512056
1716,2018-12-12,3421.60295293,3536.28544088,3404.88414198,3485.72627768,126416.32987749,440652722.9816376,0.019395042234351845
1717,2018-12-13,3487.92811532,3492.0269853,3286.4722081,3311.7986786999995,135201.57508693,447760397.73074406,-0.049897090340599415
1718,2018-12-14,3313.6981626,3330.38936126,3201.37544481,3237.65748004,139876.02942925,452870672.9604932,-0.02238698841715303
1719,2018-12-15,3242.65726039,3273.20454102,3189.10801549,3241.34911877,101302.51839379,328356828.7249404,0.001140219048110902
1720,2018-12-16,3239.28201864,3307.70286949,3235.59999565,3251.99038152,94846.37017806,308439483.54148227,0.003282973342296991
1721,2018-12-17,3254.46093435,3613.01779119,3251.96910101,3544.93561315,163554.76358856,579791106.1453763,0.0900818259779339
1722,2018-12-18,3545.3787729,3705.48691173,3489.80790096,3702.92221906,133973.90569229,496094952.1621422,0.044566847793778175
1723,2018-12-19,3703.39131477,3957.10346536,3687.53814508,3757.9372566,209456.08033467,787122807.9105313,0.014857195016633629
1724,2018-12-20,3752.4563915,4200.98264562,3736.30188381,4148.54612705,228136.55832913,946435035.4957207,0.10394236086937858
1725,2018-12-21,4144.42310362,4205.11383643,3859.10548511,3902.60087891,174725.60459856,681884298.074242,-0.0592846844672521
1726,2018-12-22,3902.93251243,4029.07070349,3865.6199062,4028.9715984,107329.52572207,432427610.80366266,0.03238115385381035
1727,2018-12-23,4035.32948515,4098.42392164,3982.26957714,4007.18189341,104643.18978019,419324295.3561732,-0.005408254800965295
1728,2018-12-24,4002.94736103,4276.51720454,4002.94736103,4080.83952978,156207.86361604,637459224.7075317,0.018381405768261416
1729,2018-12-25,4088.16800139,4089.77994223,3768.42934656,3819.71721352,144615.83348228,552391588.4994327,-0.0639874012086129
1730,2018-12-26,3832.62263762,3900.92996535,3765.46854517,3862.13925499,113365.76597388,437834374.93983865,0.011106068616767217
1731,2018-12-27,3864.78818595,3881.3575514,3646.28241761,3655.68630909,126717.76704786,463240406.1154679,-0.053455593459830975
1732,2018-12-28,3656.55768113,3960.07400585,3648.16209914,3935.76228988,131921.59866633,519212053.2513532,0.07661378934335272
1733,2018-12-29,3943.96845455,3979.07660919,3844.48381381,3844.48381381,84717.6874421,325695778.11496776,-0.02319207039121851
1734,2018-12-30,3839.88401006,3921.03156107,3812.08348044,3877.26435028,104388.45257858,404741625.76423186,0.008526641821783087
1735,2018-12-31,3878.48771084,3879.38558147,3736.59020197,3752.05575164,118617.5173072,445059538.0575664,-0.032293026043209605
1736,2019-01-01,3750.20584555,3863.96690671,3718.5782379,3862.87078827,96375.76131757,372287113.0913003,0.029534485616735218
1737,2019-01-02,3857.6006578,3959.39944937,3824.01235223,3950.03743983,109604.84803076,432943253.3086332,0.02256525168397827
1738,2019-01-03,3944.55851833,3947.7258524,3837.2825837,3851.62901604,103370.60531217,398145222.8255808,-0.024913288871063255
1739,2019-01-04,3849.67483713,3885.02212796,3787.05350324,3859.72524329,101914.70264534,393362750.46268135,0.002102026757063946
1740,2019-01-05,3855.51835898,3900.03798038,3836.37011954,3848.55075171,95910.74098182,369117354.3026538,-0.0028951520835391875
1741,2019-01-06,3847.22346618,4091.73905014,3829.71775823,4081.77628047,125183.18966728,510969774.2974137,0.06060087129067293
1742,2019-01-07,4078.97114692,4098.71430528,4014.25106302,4028.60921722,121558.25865653,489710721.25258136,-0.013025472146620976
1743,2019-01-08,4031.73734533,4114.12683774,4000.65411773,4026.21386024,134808.87691564,542769368.7212137,-0.0005945865808382189
1744,2019-01-09,4030.21420118,4067.88178689,4019.70758556,4037.57681015,118477.75311148,478363028.4810935,0.002822242013076348
1745,2019-01-10,4037.29693588,4065.74661708,3642.15004614,3662.93921775,186440.33029586,682919597.6111227,-0.09278773135862195
1746,2019-01-11,3661.7090338,3705.22605006,3637.3699198,3665.16647753,128256.86981379,470082779.75451416,0.0006080526177467682
1747,2019-01-12,3669.554255,3678.29840125,3633.31305695,3653.02108745,94188.9732696,344074305.55910563,-0.0033137349024825458
1748,2019-01-13,3651.40536598,3676.45059476,3531.56951589,3536.79235732,101999.85084256,360752292.9073626,-0.03181715280245856
1749,2019-01-14,3545.43694947,3725.07226457,3540.20559209,3699.57009646,129169.62325883,477872075.5790142,0.046024115270183685
1750,2019-01-15,3698.9118563,3712.88230124,3617.99853676,3630.25983971,116533.44961032,423046702.102772,-0.018734678609366173
1751,2019-01-16,3630.42403961,3683.66494738,3622.86811828,3650.9065022,114245.70553395,417100389.1827558,0.005687378700597101
1752,2019-01-17,3647.69163974,3676.80182212,3614.30543716,3673.15951893,106106.96883352,389747822.5957018,0.006095203127385096
1753,2019-01-18,3674.68503452,3677.83617325,3630.97709295,3648.95023008,96560.00714865,352342660.30147403,-0.006590862369367567
1754,2019-01-19,3648.61189053,3750.12331399,3645.19532725,3727.52431048,98647.4247251,367710673.82867694,0.021533338479729602
1755,2019-01-20,3720.54676791,3740.8842196,3585.75350194,3602.76867239,126986.75617241,457503906.94681174,-0.033468765780882315
1756,2019-01-21,3601.21850749,3609.37437372,3551.78635253,3571.11148096,115548.59582145,412636917.14713866,-0.008786906490168667
1757,2019-01-22,3569.36260446,3621.09574434,3529.36516732,3603.05024184,126566.01445965,456023709.0070905,0.008943647111070874
1758,2019-01-23,3602.76105099,3620.98268841,3556.03771745,3579.77476259,151690.42595484,543017558.5592449,-0.006459937466237964
1759,2019-01-24,3579.82790855,3617.07251737,3561.38907491,3602.36668912,103841.3958591,374074785.3941332,0.006310991061810434
1760,2019-01-25,3605.8379051,3611.73124288,3570.82251287,3598.33644091,106785.3218527,384249514.9770531,-0.00111877789181547
1761,2019-01-26,3599.83149304,3661.99879192,3584.96314305,3597.67821861,105645.23230471,380077551.1629248,-0.00018292405693820513
